filepath_original,filepath_processed,split,class,source_dataset
data/raw/test/pneumonia/00014492_005.png,data/processed/test/pneumonia/00014492_005.png,test,pneumonia,unknown
data/raw/test/pneumonia/00021860_003.png,data/processed/test/pneumonia/00021860_003.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017714_011.png,data/processed/test/pneumonia/00017714_011.png,test,pneumonia,unknown
data/raw/test/pneumonia/00012622_028.png,data/processed/test/pneumonia/00012622_028.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017710_009.png,data/processed/test/pneumonia/00017710_009.png,test,pneumonia,unknown
data/raw/test/pneumonia/00011827_010.png,data/processed/test/pneumonia/00011827_010.png,test,pneumonia,unknown
data/raw/test/pneumonia/00009863_007.png,data/processed/test/pneumonia/00009863_007.png,test,pneumonia,unknown
data/raw/test/pneumonia/00007728_013.png,data/processed/test/pneumonia/00007728_013.png,test,pneumonia,unknown
data/raw/test/pneumonia/00009863_059.png,data/processed/test/pneumonia/00009863_059.png,test,pneumonia,unknown
data/raw/test/pneumonia/00022877_009.png,data/processed/test/pneumonia/00022877_009.png,test,pneumonia,unknown
data/raw/test/pneumonia/00012834_000.png,data/processed/test/pneumonia/00012834_000.png,test,pneumonia,unknown
data/raw/test/pneumonia/00010277_000.png,data/processed/test/pneumonia/00010277_000.png,test,pneumonia,unknown
data/raw/test/pneumonia/00001582_019.png,data/processed/test/pneumonia/00001582_019.png,test,pneumonia,unknown
data/raw/test/pneumonia/00001582_017.png,data/processed/test/pneumonia/00001582_017.png,test,pneumonia,unknown
data/raw/test/pneumonia/00007629_001.png,data/processed/test/pneumonia/00007629_001.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014839_017.png,data/processed/test/pneumonia/00014839_017.png,test,pneumonia,unknown
data/raw/test/pneumonia/00003528_037.png,data/processed/test/pneumonia/00003528_037.png,test,pneumonia,unknown
data/raw/test/pneumonia/00019938_003.png,data/processed/test/pneumonia/00019938_003.png,test,pneumonia,unknown
data/raw/test/pneumonia/00004526_013.png,data/processed/test/pneumonia/00004526_013.png,test,pneumonia,unknown
data/raw/test/pneumonia/00015732_047.png,data/processed/test/pneumonia/00015732_047.png,test,pneumonia,unknown
data/raw/test/pneumonia/00000013_010.png,data/processed/test/pneumonia/00000013_010.png,test,pneumonia,unknown
data/raw/test/pneumonia/00022192_032.png,data/processed/test/pneumonia/00022192_032.png,test,pneumonia,unknown
data/raw/test/pneumonia/00026346_001.png,data/processed/test/pneumonia/00026346_001.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016568_002.png,data/processed/test/pneumonia/00016568_002.png,test,pneumonia,unknown
data/raw/test/pneumonia/00019018_003.png,data/processed/test/pneumonia/00019018_003.png,test,pneumonia,unknown
data/raw/test/pneumonia/00005567_025.png,data/processed/test/pneumonia/00005567_025.png,test,pneumonia,unknown
data/raw/test/pneumonia/00006304_026.png,data/processed/test/pneumonia/00006304_026.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013031_024.png,data/processed/test/pneumonia/00013031_024.png,test,pneumonia,unknown
data/raw/test/pneumonia/00012364_063.png,data/processed/test/pneumonia/00012364_063.png,test,pneumonia,unknown
data/raw/test/pneumonia/00019750_009.png,data/processed/test/pneumonia/00019750_009.png,test,pneumonia,unknown
data/raw/test/pneumonia/00011514_015.png,data/processed/test/pneumonia/00011514_015.png,test,pneumonia,unknown
data/raw/test/pneumonia/00007034_070.png,data/processed/test/pneumonia/00007034_070.png,test,pneumonia,unknown
data/raw/test/pneumonia/00011925_032.png,data/processed/test/pneumonia/00011925_032.png,test,pneumonia,unknown
data/raw/test/pneumonia/00015069_000.png,data/processed/test/pneumonia/00015069_000.png,test,pneumonia,unknown
data/raw/test/pneumonia/00015956_028.png,data/processed/test/pneumonia/00015956_028.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016786_001.png,data/processed/test/pneumonia/00016786_001.png,test,pneumonia,unknown
data/raw/test/pneumonia/00003894_005.png,data/processed/test/pneumonia/00003894_005.png,test,pneumonia,unknown
data/raw/test/pneumonia/00022883_014.png,data/processed/test/pneumonia/00022883_014.png,test,pneumonia,unknown
data/raw/test/pneumonia/00009507_002.png,data/processed/test/pneumonia/00009507_002.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017138_059.png,data/processed/test/pneumonia/00017138_059.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014956_010.png,data/processed/test/pneumonia/00014956_010.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016732_017.png,data/processed/test/pneumonia/00016732_017.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017405_013.png,data/processed/test/pneumonia/00017405_013.png,test,pneumonia,unknown
data/raw/test/pneumonia/00015799_003.png,data/processed/test/pneumonia/00015799_003.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017081_002.png,data/processed/test/pneumonia/00017081_002.png,test,pneumonia,unknown
data/raw/test/pneumonia/00012834_155.png,data/processed/test/pneumonia/00012834_155.png,test,pneumonia,unknown
data/raw/test/pneumonia/00012576_004.png,data/processed/test/pneumonia/00012576_004.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014798_005.png,data/processed/test/pneumonia/00014798_005.png,test,pneumonia,unknown
data/raw/test/pneumonia/00021840_008.png,data/processed/test/pneumonia/00021840_008.png,test,pneumonia,unknown
data/raw/test/pneumonia/00026848_028.png,data/processed/test/pneumonia/00026848_028.png,test,pneumonia,unknown
data/raw/test/pneumonia/00001836_110.png,data/processed/test/pneumonia/00001836_110.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013285_027.png,data/processed/test/pneumonia/00013285_027.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014125_042.png,data/processed/test/pneumonia/00014125_042.png,test,pneumonia,unknown
data/raw/test/pneumonia/00010943_000.png,data/processed/test/pneumonia/00010943_000.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016786_005.png,data/processed/test/pneumonia/00016786_005.png,test,pneumonia,unknown
data/raw/test/pneumonia/00007629_002.png,data/processed/test/pneumonia/00007629_002.png,test,pneumonia,unknown
data/raw/test/pneumonia/00028454_016.png,data/processed/test/pneumonia/00028454_016.png,test,pneumonia,unknown
data/raw/test/pneumonia/00018187_011.png,data/processed/test/pneumonia/00018187_011.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014022_085.png,data/processed/test/pneumonia/00014022_085.png,test,pneumonia,unknown
data/raw/test/pneumonia/00019769_014.png,data/processed/test/pneumonia/00019769_014.png,test,pneumonia,unknown
data/raw/test/pneumonia/00018921_062.png,data/processed/test/pneumonia/00018921_062.png,test,pneumonia,unknown
data/raw/test/pneumonia/00027213_060.png,data/processed/test/pneumonia/00027213_060.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014004_031.png,data/processed/test/pneumonia/00014004_031.png,test,pneumonia,unknown
data/raw/test/pneumonia/00019863_008.png,data/processed/test/pneumonia/00019863_008.png,test,pneumonia,unknown
data/raw/test/pneumonia/00022993_016.png,data/processed/test/pneumonia/00022993_016.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013993_004.png,data/processed/test/pneumonia/00013993_004.png,test,pneumonia,unknown
data/raw/test/pneumonia/00021201_065.png,data/processed/test/pneumonia/00021201_065.png,test,pneumonia,unknown
data/raw/test/pneumonia/00005681_006.png,data/processed/test/pneumonia/00005681_006.png,test,pneumonia,unknown
data/raw/test/pneumonia/00020482_060.png,data/processed/test/pneumonia/00020482_060.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014798_004.png,data/processed/test/pneumonia/00014798_004.png,test,pneumonia,unknown
data/raw/test/pneumonia/00010012_024.png,data/processed/test/pneumonia/00010012_024.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013993_124.png,data/processed/test/pneumonia/00013993_124.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014615_007.png,data/processed/test/pneumonia/00014615_007.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016705_004.png,data/processed/test/pneumonia/00016705_004.png,test,pneumonia,unknown
data/raw/test/pneumonia/00007018_047.png,data/processed/test/pneumonia/00007018_047.png,test,pneumonia,unknown
data/raw/test/pneumonia/00001946_007.png,data/processed/test/pneumonia/00001946_007.png,test,pneumonia,unknown
data/raw/test/pneumonia/00022815_010.png,data/processed/test/pneumonia/00022815_010.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013993_100.png,data/processed/test/pneumonia/00013993_100.png,test,pneumonia,unknown
data/raw/test/pneumonia/00022993_018.png,data/processed/test/pneumonia/00022993_018.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013192_003.png,data/processed/test/pneumonia/00013192_003.png,test,pneumonia,unknown
data/raw/test/pneumonia/00020213_019.png,data/processed/test/pneumonia/00020213_019.png,test,pneumonia,unknown
data/raw/test/pneumonia/00010120_010.png,data/processed/test/pneumonia/00010120_010.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013391_005.png,data/processed/test/pneumonia/00013391_005.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017504_061.png,data/processed/test/pneumonia/00017504_061.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013992_023.png,data/processed/test/pneumonia/00013992_023.png,test,pneumonia,unknown
data/raw/test/pneumonia/00012364_071.png,data/processed/test/pneumonia/00012364_071.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016705_003.png,data/processed/test/pneumonia/00016705_003.png,test,pneumonia,unknown
data/raw/test/pneumonia/00008397_012.png,data/processed/test/pneumonia/00008397_012.png,test,pneumonia,unknown
data/raw/test/pneumonia/00009953_025.png,data/processed/test/pneumonia/00009953_025.png,test,pneumonia,unknown
data/raw/test/pneumonia/00019275_002.png,data/processed/test/pneumonia/00019275_002.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014004_027.png,data/processed/test/pneumonia/00014004_027.png,test,pneumonia,unknown
data/raw/test/pneumonia/00012364_070.png,data/processed/test/pneumonia/00012364_070.png,test,pneumonia,unknown
data/raw/test/pneumonia/00021201_063.png,data/processed/test/pneumonia/00021201_063.png,test,pneumonia,unknown
data/raw/test/pneumonia/00018319_001.png,data/processed/test/pneumonia/00018319_001.png,test,pneumonia,unknown
data/raw/test/pneumonia/00028873_018.png,data/processed/test/pneumonia/00028873_018.png,test,pneumonia,unknown
data/raw/test/pneumonia/00005712_030.png,data/processed/test/pneumonia/00005712_030.png,test,pneumonia,unknown
data/raw/test/pneumonia/00010092_035.png,data/processed/test/pneumonia/00010092_035.png,test,pneumonia,unknown
data/raw/test/pneumonia/00010805_013.png,data/processed/test/pneumonia/00010805_013.png,test,pneumonia,unknown
data/raw/test/pneumonia/00010012_016.png,data/processed/test/pneumonia/00010012_016.png,test,pneumonia,unknown
data/raw/test/pneumonia/00020405_030.png,data/processed/test/pneumonia/00020405_030.png,test,pneumonia,unknown
data/raw/test/pneumonia/00015090_006.png,data/processed/test/pneumonia/00015090_006.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016291_015.png,data/processed/test/pneumonia/00016291_015.png,test,pneumonia,unknown
data/raw/test/pneumonia/00020482_027.png,data/processed/test/pneumonia/00020482_027.png,test,pneumonia,unknown
data/raw/test/pneumonia/00030637_016.png,data/processed/test/pneumonia/00030637_016.png,test,pneumonia,unknown
data/raw/test/pneumonia/00003391_002.png,data/processed/test/pneumonia/00003391_002.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013993_077.png,data/processed/test/pneumonia/00013993_077.png,test,pneumonia,unknown
data/raw/test/pneumonia/00021201_064.png,data/processed/test/pneumonia/00021201_064.png,test,pneumonia,unknown
data/raw/test/pneumonia/00023178_002.png,data/processed/test/pneumonia/00023178_002.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014177_007.png,data/processed/test/pneumonia/00014177_007.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013615_053.png,data/processed/test/pneumonia/00013615_053.png,test,pneumonia,unknown
data/raw/test/pneumonia/00026848_023.png,data/processed/test/pneumonia/00026848_023.png,test,pneumonia,unknown
data/raw/test/pneumonia/00010610_003.png,data/processed/test/pneumonia/00010610_003.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016291_049.png,data/processed/test/pneumonia/00016291_049.png,test,pneumonia,unknown
data/raw/test/pneumonia/00012141_013.png,data/processed/test/pneumonia/00012141_013.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017714_019.png,data/processed/test/pneumonia/00017714_019.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016972_005.png,data/processed/test/pneumonia/00016972_005.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014675_031.png,data/processed/test/pneumonia/00014675_031.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017255_001.png,data/processed/test/pneumonia/00017255_001.png,test,pneumonia,unknown
data/raw/test/pneumonia/00022815_056.png,data/processed/test/pneumonia/00022815_056.png,test,pneumonia,unknown
data/raw/test/pneumonia/00009863_058.png,data/processed/test/pneumonia/00009863_058.png,test,pneumonia,unknown
data/raw/test/pneumonia/00015072_010.png,data/processed/test/pneumonia/00015072_010.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017504_062.png,data/processed/test/pneumonia/00017504_062.png,test,pneumonia,unknown
data/raw/test/pneumonia/00004344_035.png,data/processed/test/pneumonia/00004344_035.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013993_013.png,data/processed/test/pneumonia/00013993_013.png,test,pneumonia,unknown
data/raw/test/pneumonia/00018187_038.png,data/processed/test/pneumonia/00018187_038.png,test,pneumonia,unknown
data/raw/test/pneumonia/00022993_011.png,data/processed/test/pneumonia/00022993_011.png,test,pneumonia,unknown
data/raw/test/pneumonia/00011460_043.png,data/processed/test/pneumonia/00011460_043.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016184_037.png,data/processed/test/pneumonia/00016184_037.png,test,pneumonia,unknown
data/raw/test/pneumonia/00023271_016.png,data/processed/test/pneumonia/00023271_016.png,test,pneumonia,unknown
data/raw/test/pneumonia/00020408_014.png,data/processed/test/pneumonia/00020408_014.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016175_002.png,data/processed/test/pneumonia/00016175_002.png,test,pneumonia,unknown
data/raw/test/pneumonia/00004832_030.png,data/processed/test/pneumonia/00004832_030.png,test,pneumonia,unknown
data/raw/test/pneumonia/00010652_000.png,data/processed/test/pneumonia/00010652_000.png,test,pneumonia,unknown
data/raw/test/pneumonia/00015530_026.png,data/processed/test/pneumonia/00015530_026.png,test,pneumonia,unknown
data/raw/test/pneumonia/00009229_003.png,data/processed/test/pneumonia/00009229_003.png,test,pneumonia,unknown
data/raw/test/pneumonia/00012622_012.png,data/processed/test/pneumonia/00012622_012.png,test,pneumonia,unknown
data/raw/test/pneumonia/00010828_023.png,data/processed/test/pneumonia/00010828_023.png,test,pneumonia,unknown
data/raw/test/pneumonia/00002529_022.png,data/processed/test/pneumonia/00002529_022.png,test,pneumonia,unknown
data/raw/test/pneumonia/00021277_018.png,data/processed/test/pneumonia/00021277_018.png,test,pneumonia,unknown
data/raw/test/pneumonia/00023026_008.png,data/processed/test/pneumonia/00023026_008.png,test,pneumonia,unknown
data/raw/test/pneumonia/00023089_004.png,data/processed/test/pneumonia/00023089_004.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016705_002.png,data/processed/test/pneumonia/00016705_002.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013922_012.png,data/processed/test/pneumonia/00013922_012.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016191_026.png,data/processed/test/pneumonia/00016191_026.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016064_010.png,data/processed/test/pneumonia/00016064_010.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014004_008.png,data/processed/test/pneumonia/00014004_008.png,test,pneumonia,unknown
data/raw/test/pneumonia/00025769_024.png,data/processed/test/pneumonia/00025769_024.png,test,pneumonia,unknown
